id,model,effort,score,avg points,area 1,area 2,area 3,area 4,Biología,Español,Filosofía,Física,Geografía,Historia Universal,Historia de México,Literatura,Matemáticas,Química
llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,medium,78.96,94.75,96.0,92.0,94.0,97.0,39/43,54/72,7/10,33/48,33/40,43/44,33/44,37/40,67/96,33/43
xiaomi/mimo-v2.5,mimo-v2.5,medium,95.21,114.25,115.0,113.0,116.0,113.0,41/43,66/72,8/10,47/48,40/40,44/44,39/44,39/40,91/96,42/43
minimax/minimax-m3,minimax-m3,medium,94.38,113.25,114.0,115.0,114.0,110.0,42/43,62/72,9/10,46/48,40/40,43/44,40/44,39/40,92/96,40/43
nvidia/nemotron-3-super-120b-a12b:free,nemotron-3-super-120b-a12b,low,45.63,54.75,54.0,0.0,58.0,107.0,20/43,26/72,8/10,25/48,20/40,23/44,19/44,19/40,39/96,20/43
nvidia/nemotron-3-ultra-550b-a55b:free,nemotron-3-ultra-550b-a55b,low,31.88,38.25,68.0,0.0,0.0,85.0,10/43,14/72,0/10,24/48,20/40,1/44,0/44,19/40,45/96,20/43
microsoft/phi-4,phi-4,medium,79.16,95.0,97.0,92.0,94.0,97.0,39/43,54/72,7/10,33/48,33/40,43/44,33/44,37/40,67/96,34/43
qwen3.5-0.8b,qwen3.5-0.8b,high,48.34,58.0,66.0,48.0,56.0,62.0,29/43,34/72,7/10,21/48,14/40,31/44,14/44,27/40,38/96,17/43
qwen3.5-0.8b,qwen3.5-0.8b,low,48.54,58.25,66.0,48.0,56.0,63.0,29/43,34/72,7/10,21/48,14/40,31/44,14/44,27/40,39/96,17/43
qwen3.5-0.8b,qwen3.5-0.8b,medium,48.34,58.0,66.0,48.0,56.0,62.0,29/43,34/72,7/10,21/48,14/40,31/44,14/44,27/40,38/96,17/43
qwen/qwen3.5-9b,qwen3.5-9b,none,81.88,98.25,100.0,100.0,95.0,98.0,78/86,114/144,18/20,72/96,74/80,86/88,56/88,76/80,138/192,74/86
qwen/qwen3.6-35b-a3b,qwen3.6-35b-a3b,medium,94.17,113.0,114.0,115.0,112.0,111.0,42/43,65/72,8/10,45/48,40/40,44/44,37/44,39/40,91/96,41/43
