id,model,effort,score,avg points,area 1,area 2,area 3,area 4,Biología,Español,Filosofía,Física,Geografía,Historia Universal,Historia de México,Literatura,Matemáticas,Química
openai/gpt-oss-120b,gpt-oss-120b,medium,92.29,110.75,113.0,108.0,112.0,110.0,42/43,58/72,8/10,46/48,40/40,44/44,37/44,37/40,90/96,41/43
openai/gpt-oss-20b,gpt-oss-20b,low,86.67,104.0,106.0,100.0,102.0,108.0,42/43,57/72,8/10,40/48,38/40,42/44,28/44,35/40,86/96,40/43
openai/gpt-oss-20b,gpt-oss-20b,medium,88.75,106.5,106.0,103.0,109.0,108.0,42/43,51/72,8/10,42/48,39/40,44/44,32/44,36/40,90/96,42/43
x-ai/grok-4.5,grok-4.5,medium,95.63,114.75,114.0,116.0,116.0,113.0,42/43,65/72,9/10,46/48,40/40,43/44,44/44,39/40,90/96,41/43
tencent/hy3-preview,hy3-preview,medium,94.38,113.25,113.0,114.0,115.0,111.0,42/43,65/72,8/10,45/48,40/40,43/44,39/44,39/40,91/96,41/43
poolside/laguna-s-2.1,laguna-s-2.1,medium,92.5,111.0,112.0,110.0,109.0,113.0,42/43,63/72,8/10,44/48,39/40,44/44,35/44,38/40,90/96,41/43
laguna-xs-2.1,laguna-xs-2.1,medium,76.88,92.25,98.0,91.0,83.0,97.0,39/43,52/72,8/10,35/48,33/40,40/44,28/44,35/40,67/96,32/43
inclusionai/ling-2.6-flash,ling-2.6-flash,medium,83.75,100.5,103.0,102.0,96.0,101.0,41/43,52/72,8/10,38/48,36/40,42/44,34/44,36/40,78/96,37/43
llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,high,78.96,94.75,96.0,92.0,94.0,97.0,39/43,53/72,7/10,33/48,33/40,43/44,34/44,37/40,67/96,33/43
llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,low,78.96,94.75,96.0,92.0,94.0,97.0,39/43,53/72,7/10,33/48,33/40,43/44,34/44,37/40,67/96,33/43
llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,medium,78.96,94.75,96.0,92.0,94.0,97.0,39/43,53/72,7/10,33/48,33/40,43/44,34/44,37/40,67/96,33/43
xiaomi/mimo-v2.5,mimo-v2.5,medium,95.83,115.0,115.0,114.0,116.0,115.0,41/43,65/72,8/10,47/48,40/40,44/44,43/44,39/40,91/96,42/43
minimax/minimax-m3,minimax-m3,medium,95.0,114.0,114.0,116.0,114.0,112.0,42/43,61/72,9/10,46/48,40/40,43/44,44/44,39/40,92/96,40/43
nanbeige4.1-3b,nanbeige4.1-3b,low,80.63,96.75,103.0,91.0,92.0,101.0,41/43,45/72,8/10,42/48,30/40,42/44,23/44,32/40,86/96,38/43
nvidia/nemotron-3-super-120b-a12b:free,nemotron-3-super-120b-a12b,low,46.04,55.25,54.0,0.0,58.0,109.0,20/43,27/72,8/10,25/48,20/40,23/44,20/44,19/40,39/96,20/43
nvidia/nemotron-3-ultra-550b-a55b:free,nemotron-3-ultra-550b-a55b,low,31.67,38.0,68.0,0.0,0.0,84.0,10/43,13/72,0/10,24/48,20/40,1/44,0/44,19/40,45/96,20/43
microsoft/phi-4,phi-4,none,79.16,95.0,97.0,92.0,94.0,97.0,39/43,53/72,7/10,33/48,33/40,43/44,34/44,37/40,67/96,34/43
qwen3.5-0.8b,qwen3.5-0.8b,high,48.13,57.75,66.0,47.0,56.0,62.0,29/43,34/72,7/10,21/48,14/40,31/44,13/44,27/40,38/96,17/43
qwen3.5-0.8b,qwen3.5-0.8b,low,48.34,58.0,66.0,47.0,56.0,63.0,29/43,34/72,7/10,21/48,14/40,31/44,13/44,27/40,39/96,17/43
qwen3.5-0.8b,qwen3.5-0.8b,medium,48.13,57.75,66.0,47.0,56.0,62.0,29/43,34/72,7/10,21/48,14/40,31/44,13/44,27/40,38/96,17/43
qwen/qwen3.5-9b,qwen3.5-9b,none,79.38,95.25,96.0,95.0,94.0,96.0,39/43,54/72,9/10,34/48,37/40,41/44,28/44,37/40,67/96,35/43
qwen/qwen3.6-35b-a3b,qwen3.6-35b-a3b,medium,94.17,113.0,114.0,114.0,112.0,112.0,42/43,64/72,8/10,45/48,40/40,44/44,38/44,39/40,91/96,41/43
qwen/qwen3.7-flash,qwen3.7-flash,low,92.5,111.0,109.0,110.0,113.0,112.0,42/43,60/72,8/10,44/48,40/40,44/44,37/44,39/40,90/96,40/43
